timestamp,can_id,data
2025-06-06T02:59:37.085161+00:00,0x18FEF100,0082590A
2025-06-06T02:59:37.085161+00:00,0x0CF00400,1ED80000
2025-06-06T02:59:38.085161+00:00,0x18FEF100,00093B14
2025-06-06T02:59:38.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:39.085161+00:00,0x18FEF100,00A65CF1
2025-06-06T02:59:39.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:40.085161+00:00,0x18FEF100,00656E5A
2025-06-06T02:59:40.085161+00:00,0x0CF00400,1C800000
2025-06-06T02:59:41.085161+00:00,0x18FEF100,001FAA6E
2025-06-06T02:59:41.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:42.085161+00:00,0x18FEF100,00FC1F87
2025-06-06T02:59:42.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:43.085161+00:00,0x18FEF100,005AFCED
2025-06-06T02:59:43.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:44.085161+00:00,0x18FEF100,00C34C69
2025-06-06T02:59:44.085161+00:00,0x0CF00400,1C800000
2025-06-06T02:59:45.085161+00:00,0x18FEF100,00755E38
2025-06-06T02:59:45.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:46.085161+00:00,0x18FEF100,00EE5F69
2025-06-06T02:59:46.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:47.085161+00:00,0x18FEF100,004EEAA4
2025-06-06T02:59:47.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:48.085161+00:00,0x18FEF100,000896ED
2025-06-06T02:59:48.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:49.085161+00:00,0x18FEF100,003123D9
2025-06-06T02:59:49.085161+00:00,0x0CF00400,1ED80000
2025-06-06T02:59:50.085161+00:00,0x18FEF100,00B9BBA3
2025-06-06T02:59:50.085161+00:00,0x0CF00400,1FA00000
2025-06-06T02:59:51.085161+00:00,0x18FEF100,00FA33A0
2025-06-06T02:59:51.085161+00:00,0x0CF00400,1ED80000
2025-06-06T02:59:52.085161+00:00,0x18FEF100,009A28E8
2025-06-06T02:59:52.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:53.085161+00:00,0x18FEF100,004EDBE2
2025-06-06T02:59:53.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:54.085161+00:00,0x18FEF100,0031B643
2025-06-06T02:59:54.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:55.085161+00:00,0x18FEF100,008C4B4B
2025-06-06T02:59:55.085161+00:00,0x0CF00400,1ED80000
2025-06-06T02:59:56.085161+00:00,0x18FEF100,002DF980
2025-06-06T02:59:56.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:57.085161+00:00,0x18FEF100,00A35CF2
2025-06-06T02:59:57.085161+00:00,0x0CF00400,1D480000
2025-06-06T02:59:58.085161+00:00,0x18FEF100,0054A002
2025-06-06T02:59:58.085161+00:00,0x0CF00400,1E100000
2025-06-06T02:59:59.085161+00:00,0x18FEF100,000A15CA
2025-06-06T02:59:59.085161+00:00,0x0CF00400,1D480000
2025-06-06T03:00:00.085161+00:00,0x18FEF100,00C4E529
2025-06-06T03:00:00.085161+00:00,0x0CF00400,1C800000
2025-06-06T03:00:01.085161+00:00,0x18FEF100,00CD00ED
2025-06-06T03:00:01.085161+00:00,0x0CF00400,1D480000
2025-06-06T03:00:02.085161+00:00,0x18FEF100,00BD3B82
2025-06-06T03:00:02.085161+00:00,0x0CF00400,1C800000
2025-06-06T03:00:03.085161+00:00,0x18FEF100,00B32CEC
2025-06-06T03:00:03.085161+00:00,0x0CF00400,1D480000
2025-06-06T03:00:04.085161+00:00,0x18FEF100,00D43485
2025-06-06T03:00:04.085161+00:00,0x0CF00400,1C800000
2025-06-06T03:00:05.085161+00:00,0x18FEF100,00CDC9EC
2025-06-06T03:00:05.085161+00:00,0x0CF00400,1BB80000
2025-06-06T03:00:06.085161+00:00,0x18FEF100,00A84362
2025-06-06T03:00:06.085161+00:00,0x0CF00400,1C800000
2025-06-06T03:00:07.085161+00:00,0x18FEF100,00229DA1
2025-06-06T03:00:07.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:00:08.085161+00:00,0x18FEF100,00A065C4
2025-06-06T03:00:08.085161+00:00,0x0CF00400,1CA80000
2025-06-06T03:00:09.085161+00:00,0x18FEF100,00494CA0
2025-06-06T03:00:09.085161+00:00,0x0CF00400,1D700000
2025-06-06T03:00:10.085161+00:00,0x18FEF100,006921FA
2025-06-06T03:00:10.085161+00:00,0x0CF00400,1E380000
2025-06-06T03:00:11.085161+00:00,0x18FEF100,003DB274
2025-06-06T03:00:11.085161+00:00,0x0CF00400,1D700000
2025-06-06T03:00:12.085161+00:00,0x18FEF100,004BCD50
2025-06-06T03:00:12.085161+00:00,0x0CF00400,1CA80000
2025-06-06T03:00:13.085161+00:00,0x18FEF100,00EF9EAE
2025-06-06T03:00:13.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:00:14.085161+00:00,0x18FEF100,00ABC42B
2025-06-06T03:00:14.085161+00:00,0x0CF00400,1CA80000
2025-06-06T03:00:15.085161+00:00,0x18FEF100,00A2DA1D
2025-06-06T03:00:15.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:00:16.085161+00:00,0x18FEF100,00254613
2025-06-06T03:00:16.085161+00:00,0x0CF00400,1B180000
2025-06-06T03:00:17.085161+00:00,0x18FEF100,00530D36
2025-06-06T03:00:17.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:00:18.085161+00:00,0x18FEF100,00164401
2025-06-06T03:00:18.085161+00:00,0x0CF00400,1B180000
2025-06-06T03:00:19.085161+00:00,0x18FEF100,00D7781B
2025-06-06T03:00:19.085161+00:00,0x0CF00400,1A500000
2025-06-06T03:00:20.085161+00:00,0x18FEF100,00F6CDFF
2025-06-06T03:00:20.085161+00:00,0x0CF00400,19880000
2025-06-06T03:00:21.085161+00:00,0x18FEF100,00E6A60D
2025-06-06T03:00:21.085161+00:00,0x0CF00400,1A500000
2025-06-06T03:00:22.085161+00:00,0x18FEF100,00AA6DD2
2025-06-06T03:00:22.085161+00:00,0x0CF00400,1AE00000
2025-06-06T03:00:23.085161+00:00,0x18FEF100,001E35C9
2025-06-06T03:00:23.085161+00:00,0x0CF00400,1B500000
2025-06-06T03:00:24.085161+00:00,0x18FEF100,00352C05
2025-06-06T03:00:24.085161+00:00,0x0CF00400,1C180000
2025-06-06T03:00:25.085161+00:00,0x18FEF100,009D43FE
2025-06-06T03:00:25.085161+00:00,0x0CF00400,1CE00000
2025-06-06T03:00:26.085161+00:00,0x18FEF100,00D0D989
2025-06-06T03:00:26.085161+00:00,0x0CF00400,1DA80000
2025-06-06T03:00:27.085161+00:00,0x18FEF100,0085BA3F
2025-06-06T03:00:27.085161+00:00,0x0CF00400,1CE00000
2025-06-06T03:00:28.085161+00:00,0x18FEF100,0030985D
2025-06-06T03:00:28.085161+00:00,0x0CF00400,1DA80000
2025-06-06T03:00:29.085161+00:00,0x18FEF100,00A835F7
2025-06-06T03:00:29.085161+00:00,0x0CF00400,1CE00000
2025-06-06T03:00:30.085161+00:00,0x18FEF100,0046877C
2025-06-06T03:00:30.085161+00:00,0x0CF00400,1DA80000
2025-06-06T03:00:31.085161+00:00,0x18FEF100,00334060
2025-06-06T03:00:31.085161+00:00,0x0CF00400,1E700000
2025-06-06T03:00:32.085161+00:00,0x18FEF100,00629D2E
2025-06-06T03:00:32.085161+00:00,0x0CF00400,1F380000
2025-06-06T03:00:33.085161+00:00,0x18FEF100,00D1B8E2
2025-06-06T03:00:33.085161+00:00,0x0CF00400,1E700000
2025-06-06T03:00:34.085161+00:00,0x18FEF100,004128A7
2025-06-06T03:00:34.085161+00:00,0x0CF00400,1DA80000
2025-06-06T03:00:35.085161+00:00,0x18FEF100,00F9C133
2025-06-06T03:00:35.085161+00:00,0x0CF00400,1E700000
2025-06-06T03:00:36.085161+00:00,0x18FEF100,00575193
2025-06-06T03:00:36.085161+00:00,0x0CF00400,1F380000
2025-06-06T03:00:37.085161+00:00,0x18FEF100,008BFBD2
2025-06-06T03:00:37.085161+00:00,0x0CF00400,20000000
2025-06-06T03:00:38.085161+00:00,0x18FEF100,004A7EE6
2025-06-06T03:00:38.085161+00:00,0x0CF00400,20C80000
2025-06-06T03:00:39.085161+00:00,0x18FEF100,003D267B
2025-06-06T03:00:39.085161+00:00,0x0CF00400,21900000
2025-06-06T03:00:40.085161+00:00,0x18FEF100,00F3D962
2025-06-06T03:00:40.085161+00:00,0x0CF00400,20C80000
2025-06-06T03:00:41.085161+00:00,0x18FEF100,00C7D62D
2025-06-06T03:00:41.085161+00:00,0x0CF00400,20280000
2025-06-06T03:00:42.085161+00:00,0x18FEF100,002928B7
2025-06-06T03:00:42.085161+00:00,0x0CF00400,20F00000
2025-06-06T03:00:43.085161+00:00,0x18FEF100,00E321EC
2025-06-06T03:00:43.085161+00:00,0x0CF00400,20280000
2025-06-06T03:00:44.085161+00:00,0x18FEF100,00818C03
2025-06-06T03:00:44.085161+00:00,0x0CF00400,1F600000
2025-06-06T03:00:45.085161+00:00,0x18FEF100,0012E9F5
2025-06-06T03:00:45.085161+00:00,0x0CF00400,20280000
2025-06-06T03:00:46.085161+00:00,0x18FEF100,005CD212
2025-06-06T03:00:46.085161+00:00,0x0CF00400,1F600000
2025-06-06T03:00:47.085161+00:00,0x18FEF100,007A0C6E
2025-06-06T03:00:47.085161+00:00,0x0CF00400,1EC80000
2025-06-06T03:00:48.085161+00:00,0x18FEF100,0093A672
2025-06-06T03:00:48.085161+00:00,0x0CF00400,1E000000
2025-06-06T03:00:49.085161+00:00,0x18FEF100,00924633
2025-06-06T03:00:49.085161+00:00,0x0CF00400,1EC80000
2025-06-06T03:00:50.085161+00:00,0x18FEF100,009AB4EE
2025-06-06T03:00:50.085161+00:00,0x0CF00400,1E000000
2025-06-06T03:00:51.085161+00:00,0x18FEF100,006AEA41
2025-06-06T03:00:51.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:00:52.085161+00:00,0x18FEF100,007850D3
2025-06-06T03:00:52.085161+00:00,0x0CF00400,1E000000
2025-06-06T03:00:53.085161+00:00,0x18FEF100,00F8D432
2025-06-06T03:00:53.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:00:54.085161+00:00,0x18FEF100,0048957D
2025-06-06T03:00:54.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:00:55.085161+00:00,0x18FEF100,000A8980
2025-06-06T03:00:55.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:00:56.085161+00:00,0x18FEF100,001DB7B4
2025-06-06T03:00:56.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:00:57.085161+00:00,0x18FEF100,00109874
2025-06-06T03:00:57.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:00:58.085161+00:00,0x18FEF100,009C0E2C
2025-06-06T03:00:58.085161+00:00,0x0CF00400,1AE00000
2025-06-06T03:00:59.085161+00:00,0x18FEF100,00C643AE
2025-06-06T03:00:59.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:01:00.085161+00:00,0x18FEF100,00B9143B
2025-06-06T03:01:00.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:01:01.085161+00:00,0x18FEF100,0031092B
2025-06-06T03:01:01.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:01:02.085161+00:00,0x18FEF100,00585A97
2025-06-06T03:01:02.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:01:03.085161+00:00,0x18FEF100,00D697F6
2025-06-06T03:01:03.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:01:04.085161+00:00,0x18FEF100,00743F39
2025-06-06T03:01:04.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:01:05.085161+00:00,0x18FEF100,00DB59B6
2025-06-06T03:01:05.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:01:06.085161+00:00,0x18FEF100,00D64ECE
2025-06-06T03:01:06.085161+00:00,0x0CF00400,1AE00000
2025-06-06T03:01:07.085161+00:00,0x18FEF100,001CA5A8
2025-06-06T03:01:07.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:01:08.085161+00:00,0x18FEF100,00F52DB1
2025-06-06T03:01:08.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:01:09.085161+00:00,0x18FEF100,00B044D0
2025-06-06T03:01:09.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:01:10.085161+00:00,0x18FEF100,00953CBB
2025-06-06T03:01:10.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:01:11.085161+00:00,0x18FEF100,002C638D
2025-06-06T03:01:11.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:01:12.085161+00:00,0x18FEF100,0011249C
2025-06-06T03:01:12.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:01:13.085161+00:00,0x18FEF100,00E959B9
2025-06-06T03:01:13.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:01:14.085161+00:00,0x18FEF100,00CF2818
2025-06-06T03:01:14.085161+00:00,0x0CF00400,1E000000
2025-06-06T03:01:15.085161+00:00,0x18FEF100,007B4A67
2025-06-06T03:01:15.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:01:16.085161+00:00,0x18FEF100,00D06F42
2025-06-06T03:01:16.085161+00:00,0x0CF00400,1D640000
2025-06-06T03:01:17.085161+00:00,0x18FEF100,003DBCA5
2025-06-06T03:01:17.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T03:01:18.085161+00:00,0x18FEF100,00964781
2025-06-06T03:01:18.085161+00:00,0x0CF00400,1CC40000
2025-06-06T03:01:19.085161+00:00,0x18FEF100,00B3E066
2025-06-06T03:01:19.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T03:01:20.085161+00:00,0x18FEF100,008E3018
2025-06-06T03:01:20.085161+00:00,0x0CF00400,1E540000
2025-06-06T03:01:21.085161+00:00,0x18FEF100,00A34DBB
2025-06-06T03:01:21.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T03:01:22.085161+00:00,0x18FEF100,00BC4B1F
2025-06-06T03:01:22.085161+00:00,0x0CF00400,1E540000
2025-06-06T03:01:23.085161+00:00,0x18FEF100,00576CEB
2025-06-06T03:01:23.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T03:01:24.085161+00:00,0x18FEF100,00511098
2025-06-06T03:01:24.085161+00:00,0x0CF00400,1E540000
2025-06-06T03:01:25.085161+00:00,0x18FEF100,00AF7192
2025-06-06T03:01:25.085161+00:00,0x0CF00400,1F1C0000
2025-06-06T03:01:26.085161+00:00,0x18FEF100,0096BE4F
2025-06-06T03:01:26.085161+00:00,0x0CF00400,1E540000
2025-06-06T03:01:27.085161+00:00,0x18FEF100,008A9673
2025-06-06T03:01:27.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T03:01:28.085161+00:00,0x18FEF100,00EA7701
2025-06-06T03:01:28.085161+00:00,0x0CF00400,1CC40000
2025-06-06T03:01:29.085161+00:00,0x18FEF100,009F7819
2025-06-06T03:01:29.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T03:01:30.085161+00:00,0x18FEF100,00146779
2025-06-06T03:01:30.085161+00:00,0x0CF00400,1B340000
2025-06-06T03:01:31.085161+00:00,0x18FEF100,00BD86D6
2025-06-06T03:01:31.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T03:01:32.085161+00:00,0x18FEF100,00452200
2025-06-06T03:01:32.085161+00:00,0x0CF00400,1CC40000
2025-06-06T03:01:33.085161+00:00,0x18FEF100,00092338
2025-06-06T03:01:33.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T03:01:34.085161+00:00,0x18FEF100,006EDC9E
2025-06-06T03:01:34.085161+00:00,0x0CF00400,1CC40000
2025-06-06T03:01:35.085161+00:00,0x18FEF100,000361A4
2025-06-06T03:01:35.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T03:01:36.085161+00:00,0x18FEF100,00656723
2025-06-06T03:01:36.085161+00:00,0x0CF00400,1CC40000
2025-06-06T03:01:37.085161+00:00,0x18FEF100,008150FA
2025-06-06T03:01:37.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T03:01:38.085161+00:00,0x18FEF100,00A12803
2025-06-06T03:01:38.085161+00:00,0x0CF00400,1CC40000
2025-06-06T03:01:39.085161+00:00,0x18FEF100,00B695C3
2025-06-06T03:01:39.085161+00:00,0x0CF00400,1C980000
2025-06-06T03:01:40.085161+00:00,0x18FEF100,00F20CCF
2025-06-06T03:01:40.085161+00:00,0x0CF00400,1BD00000
2025-06-06T03:01:41.085161+00:00,0x18FEF100,00D39428
2025-06-06T03:01:41.085161+00:00,0x0CF00400,1B080000
2025-06-06T03:01:42.085161+00:00,0x18FEF100,009E7C7F
2025-06-06T03:01:42.085161+00:00,0x0CF00400,1A500000
2025-06-06T03:01:43.085161+00:00,0x18FEF100,00267D62
2025-06-06T03:01:43.085161+00:00,0x0CF00400,1B180000
2025-06-06T03:01:44.085161+00:00,0x18FEF100,00BAFE43
2025-06-06T03:01:44.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:01:45.085161+00:00,0x18FEF100,001E440C
2025-06-06T03:01:45.085161+00:00,0x0CF00400,1B180000
2025-06-06T03:01:46.085161+00:00,0x18FEF100,008DEEE2
2025-06-06T03:01:46.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:01:47.085161+00:00,0x18FEF100,008639AE
2025-06-06T03:01:47.085161+00:00,0x0CF00400,1B180000
2025-06-06T03:01:48.085161+00:00,0x18FEF100,00DA75DD
2025-06-06T03:01:48.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:01:49.085161+00:00,0x18FEF100,00B200F1
2025-06-06T03:01:49.085161+00:00,0x0CF00400,1B180000
2025-06-06T03:01:50.085161+00:00,0x18FEF100,00CD2F98
2025-06-06T03:01:50.085161+00:00,0x0CF00400,1BE00000
2025-06-06T03:01:51.085161+00:00,0x18FEF100,006D8FD1
2025-06-06T03:01:51.085161+00:00,0x0CF00400,1CA80000
2025-06-06T03:01:52.085161+00:00,0x18FEF100,008B2C53
2025-06-06T03:01:52.085161+00:00,0x0CF00400,1D700000
2025-06-06T03:01:53.085161+00:00,0x18FEF100,00EB8FD3
2025-06-06T03:01:53.085161+00:00,0x0CF00400,1E380000
2025-06-06T03:01:54.085161+00:00,0x18FEF100,00BCB451
2025-06-06T03:01:54.085161+00:00,0x0CF00400,1F000000
2025-06-06T03:01:55.085161+00:00,0x18FEF100,0047B4BF
2025-06-06T03:01:55.085161+00:00,0x0CF00400,1FC80000
2025-06-06T03:01:56.085161+00:00,0x18FEF100,00E05C25
2025-06-06T03:01:56.085161+00:00,0x0CF00400,1F000000
2025-06-06T03:01:57.085161+00:00,0x18FEF100,00524580
2025-06-06T03:01:57.085161+00:00,0x0CF00400,1FC80000
2025-06-06T03:01:58.085161+00:00,0x18FEF100,009823FA
2025-06-06T03:01:58.085161+00:00,0x0CF00400,1F000000
2025-06-06T03:01:59.085161+00:00,0x18FEF100,00AFE2FD
2025-06-06T03:01:59.085161+00:00,0x0CF00400,1E380000
2025-06-06T03:02:00.085161+00:00,0x18FEF100,00C33C12
2025-06-06T03:02:00.085161+00:00,0x0CF00400,1D700000
2025-06-06T03:02:01.085161+00:00,0x18FEF100,00124E5D
2025-06-06T03:02:01.085161+00:00,0x0CF00400,1CA80000
2025-06-06T03:02:02.085161+00:00,0x18FEF100,00C2789C
2025-06-06T03:02:02.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T03:02:03.085161+00:00,0x18FEF100,0019A0E9
2025-06-06T03:02:03.085161+00:00,0x0CF00400,1B640000
2025-06-06T03:02:04.085161+00:00,0x18FEF100,003A777E
2025-06-06T03:02:04.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T03:02:05.085161+00:00,0x18FEF100,00F11ABE
2025-06-06T03:02:05.085161+00:00,0x0CF00400,1B640000
2025-06-06T03:02:06.085161+00:00,0x18FEF100,00664EEC
2025-06-06T03:02:06.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T03:02:07.085161+00:00,0x18FEF100,00EBA8F8
2025-06-06T03:02:07.085161+00:00,0x0CF00400,19D40000
2025-06-06T03:02:08.085161+00:00,0x18FEF100,00F1F00F
2025-06-06T03:02:08.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T03:02:09.085161+00:00,0x18FEF100,00EDF494
2025-06-06T03:02:09.085161+00:00,0x0CF00400,19D40000
2025-06-06T03:02:10.085161+00:00,0x18FEF100,00F84E27
2025-06-06T03:02:10.085161+00:00,0x0CF00400,190C0000
2025-06-06T03:02:11.085161+00:00,0x18FEF100,00FCEBDE
2025-06-06T03:02:11.085161+00:00,0x0CF00400,19D40000
2025-06-06T03:02:12.085161+00:00,0x18FEF100,00A454D3
2025-06-06T03:02:12.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T03:02:13.085161+00:00,0x18FEF100,00B28EB5
2025-06-06T03:02:13.085161+00:00,0x0CF00400,19D40000
2025-06-06T03:02:14.085161+00:00,0x18FEF100,0037BA89
2025-06-06T03:02:14.085161+00:00,0x0CF00400,19280000
2025-06-06T03:02:15.085161+00:00,0x18FEF100,00AEFE0B
2025-06-06T03:02:15.085161+00:00,0x0CF00400,18600000
2025-06-06T03:02:16.085161+00:00,0x18FEF100,00F7BA15
2025-06-06T03:02:16.085161+00:00,0x0CF00400,19280000
2025-06-06T03:02:17.085161+00:00,0x18FEF100,000AE63A
2025-06-06T03:02:17.085161+00:00,0x0CF00400,19F00000
2025-06-06T03:02:18.085161+00:00,0x18FEF100,003A72F9
2025-06-06T03:02:18.085161+00:00,0x0CF00400,1AB80000
2025-06-06T03:02:19.085161+00:00,0x18FEF100,0063F0D4
2025-06-06T03:02:19.085161+00:00,0x0CF00400,1B440000
2025-06-06T03:02:20.085161+00:00,0x18FEF100,00BD7C6C
2025-06-06T03:02:20.085161+00:00,0x0CF00400,1C0C0000
2025-06-06T03:02:21.085161+00:00,0x18FEF100,0071BEDC
2025-06-06T03:02:21.085161+00:00,0x0CF00400,1CD40000
2025-06-06T03:02:22.085161+00:00,0x18FEF100,003036FD
2025-06-06T03:02:22.085161+00:00,0x0CF00400,1C0C0000
2025-06-06T03:02:23.085161+00:00,0x18FEF100,0029CBBD
2025-06-06T03:02:23.085161+00:00,0x0CF00400,1CD40000
2025-06-06T03:02:24.085161+00:00,0x18FEF100,00503EC9
2025-06-06T03:02:24.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T03:02:25.085161+00:00,0x18FEF100,00B397BF
2025-06-06T03:02:25.085161+00:00,0x0CF00400,1E640000
2025-06-06T03:02:26.085161+00:00,0x18FEF100,00B9BC35
2025-06-06T03:02:26.085161+00:00,0x0CF00400,1F2C0000
2025-06-06T03:02:27.085161+00:00,0x18FEF100,0059CF52
2025-06-06T03:02:27.085161+00:00,0x0CF00400,1E640000
2025-06-06T03:02:28.085161+00:00,0x18FEF100,003B5417
2025-06-06T03:02:28.085161+00:00,0x0CF00400,1F2C0000
2025-06-06T03:02:29.085161+00:00,0x18FEF100,0069253F
2025-06-06T03:02:29.085161+00:00,0x0CF00400,1FF40000
2025-06-06T03:02:30.085161+00:00,0x18FEF100,00FAD8F1
2025-06-06T03:02:30.085161+00:00,0x0CF00400,20BC0000
2025-06-06T03:02:31.085161+00:00,0x18FEF100,003650CB
2025-06-06T03:02:31.085161+00:00,0x0CF00400,21840000
2025-06-06T03:02:32.085161+00:00,0x18FEF100,0005322B
2025-06-06T03:02:32.085161+00:00,0x0CF00400,224C0000
2025-06-06T03:02:33.085161+00:00,0x18FEF100,003867AB
2025-06-06T03:02:33.085161+00:00,0x0CF00400,21840000
2025-06-06T03:02:34.085161+00:00,0x18FEF100,00CBF997
2025-06-06T03:02:34.085161+00:00,0x0CF00400,20BC0000
2025-06-06T03:02:35.085161+00:00,0x18FEF100,003F89EC
2025-06-06T03:02:35.085161+00:00,0x0CF00400,1FF40000
2025-06-06T03:02:36.085161+00:00,0x18FEF100,000147B3
2025-06-06T03:02:36.085161+00:00,0x0CF00400,20BC0000
2025-06-06T03:02:37.085161+00:00,0x18FEF100,0015E1A9
2025-06-06T03:02:37.085161+00:00,0x0CF00400,1FF40000
2025-06-06T03:02:38.085161+00:00,0x18FEF100,00DCBAB3
2025-06-06T03:02:38.085161+00:00,0x0CF00400,1F2C0000
2025-06-06T03:02:39.085161+00:00,0x18FEF100,00B5FCE0
2025-06-06T03:02:39.085161+00:00,0x0CF00400,1E640000
2025-06-06T03:02:40.085161+00:00,0x18FEF100,00BFD889
2025-06-06T03:02:40.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T03:02:41.085161+00:00,0x18FEF100,0000C926
2025-06-06T03:02:41.085161+00:00,0x0CF00400,1CD40000
2025-06-06T03:02:42.085161+00:00,0x18FEF100,00E2E81A
2025-06-06T03:02:42.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T03:02:43.085161+00:00,0x18FEF100,00AEF5FD
2025-06-06T03:02:43.085161+00:00,0x0CF00400,1CD40000
2025-06-06T03:02:44.085161+00:00,0x18FEF100,0090F789
2025-06-06T03:02:44.085161+00:00,0x0CF00400,1C0C0000
2025-06-06T03:02:45.085161+00:00,0x18FEF100,007CF892
2025-06-06T03:02:45.085161+00:00,0x0CF00400,1BD40000
2025-06-06T03:02:46.085161+00:00,0x18FEF100,007493A2
2025-06-06T03:02:46.085161+00:00,0x0CF00400,1B0C0000
2025-06-06T03:02:47.085161+00:00,0x18FEF100,003A3CAD
2025-06-06T03:02:47.085161+00:00,0x0CF00400,1BD40000
2025-06-06T03:02:48.085161+00:00,0x18FEF100,00FEAB8A
2025-06-06T03:02:48.085161+00:00,0x0CF00400,1C9C0000
2025-06-06T03:02:49.085161+00:00,0x18FEF100,007AE5AF
2025-06-06T03:02:49.085161+00:00,0x0CF00400,1BD40000
2025-06-06T03:02:50.085161+00:00,0x18FEF100,00D4AA23
2025-06-06T03:02:50.085161+00:00,0x0CF00400,1B0C0000
2025-06-06T03:02:51.085161+00:00,0x18FEF100,0098877E
2025-06-06T03:02:51.085161+00:00,0x0CF00400,1B4C0000
2025-06-06T03:02:52.085161+00:00,0x18FEF100,00CCE0AA
2025-06-06T03:02:52.085161+00:00,0x0CF00400,1C140000
2025-06-06T03:02:53.085161+00:00,0x18FEF100,005250C8
2025-06-06T03:02:53.085161+00:00,0x0CF00400,1B4C0000
2025-06-06T03:02:54.085161+00:00,0x18FEF100,00442C50
2025-06-06T03:02:54.085161+00:00,0x0CF00400,1C140000
2025-06-06T03:02:55.085161+00:00,0x18FEF100,0043B3F4
2025-06-06T03:02:55.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T03:02:56.085161+00:00,0x18FEF100,00175A0A
2025-06-06T03:02:56.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:02:57.085161+00:00,0x18FEF100,00298934
2025-06-06T03:02:57.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T03:02:58.085161+00:00,0x18FEF100,0013D7DD
2025-06-06T03:02:58.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:02:59.085161+00:00,0x18FEF100,00EDE7F1
2025-06-06T03:02:59.085161+00:00,0x0CF00400,1E6C0000
2025-06-06T03:03:00.085161+00:00,0x18FEF100,00D1C3D2
2025-06-06T03:03:00.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:03:01.085161+00:00,0x18FEF100,00C01C61
2025-06-06T03:03:01.085161+00:00,0x0CF00400,1E6C0000
2025-06-06T03:03:02.085161+00:00,0x18FEF100,00A1322F
2025-06-06T03:03:02.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:03:03.085161+00:00,0x18FEF100,00FA5B29
